"Message to administrator","Message to administrator"
"Please, write your question", "Please, write your question"
"Close", "Close"
"Save", "Save"
"Message", "Message"
"Your message", "Your message"
"You haven't secure connection. Please, reload page.", "You haven't secure connection. Please, reload page."
"You don't ask your question.", "You don't ask your question."
"You aren't using ajax connection.", "You aren't using ajax connection."
"You have wrong form. Please, reload page.", "You have wrong form. Please, reload page."
"Unable to connect to the store support team.", "Unable to connect to the store support team."
"Chat With Customers", "Chat With Customers"
"Open Chat", "Open Chat"
"Delete chat with %1", "Delete chat with %1"
"Are you sure you want to delete the chat with %1 customer?","Are you sure you want to delete the chat with %1 customer?"

